Datetime,Tweet Id,Text,Retweets,Likes,Username
2021-04-28 21:55:33+00:00,1387525922463666179,"@squawksquare Sorry 🤣🤣 
https://t.co/v98BnxPXg6",1000,10695,elonmusk
2021-05-29 04:47:06+00:00,1398501127113617415,@SHillforVegas @boringcompany @LVCVA Vegas FTW!,464,10690,elonmusk
2021-05-05 04:27:36+00:00,1389798912777719810,"@DavidSacks The Movement!
https://t.co/dK15SJjQYK",719,10667,elonmusk
2021-03-27 08:49:25+00:00,1375731674873483266,"@cleantechnica This is crazy. Should use Tesla Megapacks for load-leveling the grid. More effective, more reliable and costs less.",884,10664,elonmusk
2021-06-06 10:46:01+00:00,1401490554396024834,@teslaownersSV The operating costs of a Tesla are also much lower than a gasoline cruiser!,612,10662,elonmusk
2021-04-01 08:54:49+00:00,1377544973722079233,@waitbutwhy !!,277,10571,elonmusk
2021-03-19 08:25:36+00:00,1372826575293583366,@MarcusHouse The [ahem] reach-around,274,10535,elonmusk
2021-05-18 09:52:04+00:00,1394591610185216009,"@PPathole I worked for Peter Nicholson, who is awesome. Mostly, we exchanged math riddles, although I did figure out a multi-billion dollar arbitrage opportunity for the bank. Figured they’d at least give me $1/hour raise, but no … https://t.co/rdjDtPtPHz",1060,10459,elonmusk
2021-03-14 13:55:44+00:00,1371097717951332353,@____AMiR__ @SpaceX We will support as best we can,1044,10404,elonmusk
2021-06-04 05:27:36+00:00,1400685648001081352,@ItsDogeCoin @RTHowell Haf yu sin mi danz?,943,10378,elonmusk
2021-04-20 19:28:16+00:00,1384589753236922374,@JohnnaCrider1 !!,343,10350,elonmusk
2021-06-07 03:52:01+00:00,1401748754974248961,@LloydOstertagg @SpaceX Thanks Lloyd!,991,10339,elonmusk
2021-06-02 11:59:04+00:00,1400059387578814465,"@teslaownersSV Thanks :) Seriously, it was so insane! Fud still happening a little, but doesn’t resonate when enough people have the product.",867,10322,elonmusk
2021-05-20 18:00:11+00:00,1395439221393870848,@TeslaOwnersEBay @AustinTeslaClub @Kristennetten @Tesla @TeslaChillMode @CodingMark @EvaFoxU @RationalEtienne @28delayslater @WholeMarsBlog 🤣🤣,502,10315,elonmusk
2021-06-04 01:54:58+00:00,1400632134805639169,@JRNYcrypto Needs laser eyes too,958,10050,elonmusk
2021-04-10 07:12:20+00:00,1380780669895208961,@Matsu_Kusarine @jagarikin Actually happened to me in Cyberpunk haha,431,10028,elonmusk
2021-06-06 20:19:50+00:00,1401634961250209795,"@BillyM2k Tbh, I was into PC &amp; still into PC",839,10009,elonmusk
2021-04-28 03:25:43+00:00,1387246623340732421,@Erdayastronaut @Twisi80 Testing header tanks. All good so far.,426,9949,elonmusk
2021-05-05 04:22:00+00:00,1389797504103981057,@newscientist Which means ~1/10th of you is 13.8 billion years old,897,9770,elonmusk
2021-06-04 23:19:54+00:00,1400955498963386373,@flcnhvy It is,475,9702,elonmusk
2021-06-05 20:21:34+00:00,1401273008669528066,@Jason Haha awesome,1142,9583,elonmusk
2021-06-01 23:46:18+00:00,1399874980062633985,@SouthPark Baby Shark crushes all! More views than humans. https://t.co/48Ol3ZzhjP,915,9552,elonmusk
2021-04-14 22:35:20+00:00,1382462502831738887,@Teslarati I found some footage of the drive https://t.co/TXeLQO9Spr,620,9425,elonmusk
2021-04-06 00:30:28+00:00,1379229987115515907,"@ID_AA_Carmack Some kind of ELO level, updated once or twice a year based on what someone actually got done, might be most effective. Important that it go both up *and* down.",353,9402,elonmusk
2021-06-10 02:53:48+00:00,1402821269242793985,@squawksquare @FredericLambert https://t.co/mGmRXu0gKy,856,9291,elonmusk
2021-03-25 07:41:51+00:00,1374989895039508481,@KimDotcom Fair point,505,9216,elonmusk
2021-06-07 21:58:30+00:00,1402022177667440641,@CJ_NFA @WholeMarsBlog @WR4NYGov @Teslarati @stevenmarkryan @28delayslater @garyblack00 @GerberKawasaki @JosephVVallace @SawyerMerritt 🤣🤣,550,9164,elonmusk
2021-03-23 01:09:49+00:00,1374166458595340288,@lexfridman @AndrewYang !,412,9160,elonmusk
2021-05-13 23:11:48+00:00,1392980927148531717,@SpaceNews_Inc @googlecloud Locating ground stations at data centers will significantly improve latency &amp; jitter. Data can go from user terminal to server without touching the Internet.,995,9157,elonmusk
2021-03-17 01:18:48+00:00,1371994394484690948,@Erdayastronaut @SpaceX cgi irl,272,9152,elonmusk
2021-05-08 07:19:25+00:00,1390929314355548165,@WholeMarsBlog Yup 🤣🤣,535,9145,elonmusk
2021-05-20 01:25:05+00:00,1395188796514263041,@jamesdouma @shivon Likewise. I have attention *surplus* disorder haha.,719,9110,elonmusk
2021-05-20 20:00:53+00:00,1395469597680160768,"@wintonARK I agree that this *can* be done over time, but recent extreme energy usage growth could not possibly have been done so fast with renewables.

This question is easily resolved if the top 10 hashing orgs just post audited numbers of renewable energy vs not.",915,9037,elonmusk
2021-05-10 22:12:57+00:00,1391878954596720641,@MileyCyrus @Grimezsz 🤣🤣,510,9011,elonmusk
2021-03-19 21:43:32+00:00,1373027383511412739,@Teslarati Преступленіе и наказаніе,693,8971,elonmusk
2021-04-10 07:25:11+00:00,1380783907096850433,@itsALLrisky 💯,632,8960,elonmusk
2021-03-11 07:51:30+00:00,1369918893771395078,"@arstechnica @SciGuySpace Falcon 9 is almost always at max capacity. When it has “spare” performance, it flies back to land, which costs much less than using a droneship.

Our fundamental constraint is mass to orbit per unit time. Last year, SpaceX launched roughly double payload mass of rest of world.",406,8952,elonmusk
2021-06-04 04:24:20+00:00,1400669726322302976,@ErcXspace @SpaceX 😍,406,8926,elonmusk
2021-03-12 23:56:30+00:00,1370524129212964867,@ashleevance For sure wise for elderly or immunocompromised to take the vaccine. Some debate about the second jab though. Quite a few negative reactions to that.,435,8829,elonmusk
2021-05-06 16:01:34+00:00,1390335943920558081,@MileyCyrus Haha awesome! See you soon.,664,8809,elonmusk
2021-06-04 04:59:21+00:00,1400678537233899524,@RTHowell Make up sex is the best tho,1082,8806,elonmusk
2021-04-11 06:18:47+00:00,1381129584435818496,@itsALLrisky 🤣🤣,641,8805,elonmusk
2021-06-01 05:42:40+00:00,1399602277002919937,@DocumentingBTC Nice,526,8743,elonmusk
2021-05-26 18:52:25+00:00,1397626694609956864,@BTC_Archive 🤣🤣,349,8741,elonmusk
2021-05-06 19:19:34+00:00,1390385771803197454,@westcoastbill for sure!,322,8712,elonmusk
2021-04-10 19:46:36+00:00,1380970491356225536,@alexellisuk Pretty much,227,8703,elonmusk
2021-06-02 07:59:59+00:00,1399999219218501633,"@p_ferragu Our biggest challenge is supply chain, especially microcontroller chips. Never seen anything like it. 

Fear of running out is causing every company to overorder – like the toilet paper shortage, but at epic scale.

That said, it’s obv not a long-term issue.",684,8573,elonmusk
2021-04-20 03:20:24+00:00,1384346182399401991,@WholeMarsBlog Exactly,496,8568,elonmusk
2021-04-17 04:51:09+00:00,1383281856984936450,@WhatsupFranks Great progress by Tesla team,303,8568,elonmusk
2021-03-23 08:56:58+00:00,1374284021379731457,@flcnhvy @arstechnica @SciGuySpace SpaceX will be landing Starships on Mars well before 2030. The really hard threshold is making Mars Base Alpha self-sustaining.,924,8512,elonmusk
2021-05-20 20:22:14+00:00,1395474971485376518,"@TeslaGong @wintonARK Ideally 0.1kWh, calculated as total energy used by system divided by max transaction rate",1246,8507,elonmusk
2021-04-27 20:24:48+00:00,1387140695387951105,"@garyblack00 @CGrantWSJ @WSJ I find it more helpful to read/follow individual journalists, rather than publications. 

Any given publication is going to have wide range of views, albeit vast majority of stories about any subject are negative, perhaps reflecting innate human biases.

Citizen journalism FTW!",812,8506,elonmusk
2021-04-15 23:44:25+00:00,1382842277719003136,"@Erdayastronaut @thesheetztweetz Yeah, should be fully mobile later this year, so you can move it anywhere or use it on an RV or truck in motion. We need a few more satellite launches to achieve compete coverage &amp; some key software upgrades.",576,8409,elonmusk
2021-04-15 23:33:34+00:00,1382839546484641794,"@thesheetztweetz This is accurate. Service uptime, bandwidth &amp; latency are improving rapidly. Probably out of beta this summer.",380,8390,elonmusk
2021-04-07 19:35:27+00:00,1379880518250983425,@SciGuySpace Global payload to orbit is the key metric,244,8369,elonmusk
2021-04-03 00:18:28+00:00,1378139804647313411,"@TrungTPhan Had no money to invest in Zip2, but my founder equity yielded ~$15M after tax. Of that, I rolled ~$10M into PayPal, which yielded ~$180M, then … 

Basic principle is that I would not ask investors to risk money on my company if I would not also do so.",945,8369,elonmusk
2021-03-26 08:18:05+00:00,1375361401447927810,@WholeMarsBlog I think there is a &gt;0% chance Tesla could be the biggest company,847,8265,elonmusk
2021-05-06 19:23:04+00:00,1390386652007251970,@flcnhvy @westcoastbill 2024 is not out of the question for an uncrewed flight,673,8214,elonmusk
2021-04-20 19:27:43+00:00,1384589614447423493,@kimpaquette New FSD rendering approach coming that better represents NN probability vector space,359,8164,elonmusk
2021-03-19 06:54:27+00:00,1372803636305137664,"@remouherek @SciGuySpace As you can see, I have a long history with using tents!",252,8144,elonmusk
2021-03-19 01:40:12+00:00,1372724555047972869,@thejackbeyer @NASASpaceflight The high bay is measured to fit!,206,8124,elonmusk
2021-04-20 18:47:01+00:00,1384579374607831042,@RenataKonkoly @GerberKawasaki Hell of a coincidence haha,795,8124,elonmusk
2021-03-21 20:39:07+00:00,1373735946244431873,@NASASpaceflight Hopefully will happen this decade,571,8106,elonmusk
2021-03-25 13:13:23+00:00,1375073328424124423,@JubanMohamed There will be no handles,475,8103,elonmusk
2021-05-07 23:23:12+00:00,1390809470926794754,@EvaFoxU 🤣🤣,478,8093,elonmusk
2021-04-20 18:49:56+00:00,1384580105649885188,@kimpaquette NHTSA is great,319,8047,elonmusk
2021-06-11 20:32:39+00:00,1403450126975201280,@Teslarati @KlenderJoey At last!,415,8018,elonmusk
2021-03-25 07:33:56+00:00,1374987902120206337,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha,243,7996,elonmusk
2021-05-29 22:03:29+00:00,1398761944606285828,"@nextspaceflight @NASASpaceflight @BocaChicaGal @SpaceX 29 Raptors on Booster initially, rising to 32 later this year, along with thrust increase per engine. Aiming for &gt;7500 ton thrust long-term. T/W ~1.5.",728,7916,elonmusk
2021-06-02 08:02:15+00:00,1399999790415585280,@ErcXspace @austinbarnard45 @SpaceX @NASASpaceflight Might take a few kicks at the can before we catch the rocket haha,433,7908,elonmusk
2021-03-26 08:15:57+00:00,1375360861557100545,@cleantechnica Solar has come a long way. Now just needs lots of long-life batteries!,560,7817,elonmusk
2021-04-23 14:06:58+00:00,1385596061922779140,@lexfridman Yup,287,7770,elonmusk
2021-05-29 02:11:55+00:00,1398462074423070721,@skorusARK Exactly. Atmospheric drag clearing out orbital debris is a major reason why we dropped altitude to ~550km.,494,7768,elonmusk
2021-05-26 00:27:00+00:00,1397348509309829121,@Astro_Elliott @Teslarati @ResidentSponge Aiming to have hot gas thrusters on booster for first orbital flight,547,7752,elonmusk
2021-05-27 00:41:24+00:00,1397714521066639362,@SciGuySpace Cumulative payload to orbit is the really crazy number. Falcon has delivered more than double rest of world combined over trailing 12 months.,725,7665,elonmusk
2021-05-13 20:21:45+00:00,1392938133163888640,"@michael_saylor https://t.co/f5OmTcfEcP

https://t.co/wupEbgfhzg

https://t.co/gXmHgzb5KI",1430,7650,elonmusk
2021-05-20 17:50:50+00:00,1395436869505015808,"@flcnhvy @MarcusHouse Oh sorry, yes, Roadster will have thrusters, not Plaid. Plaid is indeed close to the theoretical maximum of a roadworthy car without special devices.",501,7630,elonmusk
2021-03-25 22:27:55+00:00,1375212880790913025,"@howlpolitically @TheOnion 1/2
This article is false. 
- I arrived by myself in Canada in ‘89 with ~CA$2500
- Paid my own way through college, ending with ~$100k student debt
- Started 1st company with no funding &amp; just one computer I built
- There’s no evidence whatsoever of an “emerald mine”",809,7549,elonmusk
2021-04-28 21:48:58+00:00,1387524266191687685,@OwenSparks_ @nbcsnl @MileyCyrus Might be something there haha,454,7432,elonmusk
2021-05-26 18:39:36+00:00,1397623469739692036,"@WholeMarsBlog Not sure who wrote this, but it’s accurate https://t.co/gRvWxOJZ56",728,7408,elonmusk
2021-03-28 12:07:22+00:00,1376143875312607235,@nbcsnl Nice,284,7399,elonmusk
2021-04-18 21:00:43+00:00,1383888245902118918,@flcnhvy 🤣🤣,268,7343,elonmusk
2021-03-30 14:06:29+00:00,1376898630582419461,"@Adamklotz_ @SpaceX Next major technology rev is at SN20. Those ships will be orbit-capable with heat shield &amp; stage separation system. Ascent success probability is high.

However, SN20+ vehicles will probably need many flight attempts to survive Mach 25 entry heating &amp; land intact.",661,7274,elonmusk
2021-03-23 00:58:22+00:00,1374163576747884544,"@arstechnica @SciGuySpace They are aiming too low. 

Only rockets that are fully &amp; rapidly reusable will be competitive. 

Everything else will seem like a cloth biplane in the age of jets.",428,7255,elonmusk
2021-05-18 10:00:12+00:00,1394593654614937603,@WholeMarsBlog @vincent13031925 4680,488,7251,elonmusk
2021-05-20 17:46:06+00:00,1395435679128055808,"@MarcusHouse It will have high pressure air rocket thrusters behind a license plate that flips down. Bong, James Bong …",614,7246,elonmusk
2021-03-08 12:00:49+00:00,1368894470163369986,"@Teslarati @KlenderJoey Still many fine details to address, but the final product will be fantastic. There’s nothing else even close.",412,7167,elonmusk
2021-03-21 03:06:42+00:00,1373471097559994368,"@TrungTPhan Wow, hard to believe that was 17 years ago!",257,7159,elonmusk
2021-04-05 02:23:41+00:00,1378896089760337922,@TerminalCount One of the greatest things I’ve ever seen,251,7134,elonmusk
2021-04-09 01:41:40+00:00,1380335069580038145,@lexfridman @neuralink Yes,165,7073,elonmusk
2021-06-06 20:21:58+00:00,1401635497722716168,"@KennyLoaded @BillyM2k Some engineers I worked with went on to help create WoW, but it was too addicting. Couldn’t afford the time (sigh).",412,7003,elonmusk
2021-04-28 22:22:53+00:00,1387532802116173825,@heydave7 Yes,244,6996,elonmusk
2021-03-21 04:32:11+00:00,1373492611231535111,"@CathieDWood When vast amounts of manufacturing are needed, as in robotaxis, this slows down rate of introduction, so maybe more like winner-takes-a-quarter. Still great.",430,6918,elonmusk
2021-05-10 04:29:56+00:00,1391611438385487872,@EvaFoxU @mayemusk Absolutely,343,6884,elonmusk
2021-04-29 22:16:56+00:00,1387893690354515970,@teslaownersSV FSD display V9.0 will show actual probability distribution of objects – true mind’s eye of the neural net. This is so cool!,468,6883,elonmusk
2021-03-17 01:21:16+00:00,1371995012825763842,@Rjdlandscapes @Erdayastronaut @SpaceX That’s our goal,357,6875,elonmusk
2021-03-30 14:23:01+00:00,1376902791906611200,"@Adamklotz_ @SpaceX BN1 is a manufacturing pathfinder, so will be scrapped. We learned a lot, but have already changed design to BN2. 

Goal is to get BN2 with engines on orbital pad before end of April. It might even be orbit-capable if we are lucky.",478,6858,elonmusk
2021-05-13 22:19:53+00:00,1392967863594405891,@ID_AA_Carmack I have a lot of respect for anyone who ships useful product at scale. It is insanely hard work.,561,6764,elonmusk
2021-04-28 04:44:21+00:00,1387266412683702274,"@wapodavenport Romeo + Juliet, fish tank scene",311,6750,elonmusk
2021-04-09 03:06:00+00:00,1380356292850540546,@thenewsoncnbc @contessabrewer Good piece!,230,6750,elonmusk
2021-03-10 03:23:29+00:00,1369489056350883840,"@Erdayastronaut @tobyliiiiiiiiii @NASASpaceflight Yeah, we talked about that internally. Could just have it land on a big net or bouncy castle. Lacks dignity, but would work. But, optimized landing propellant is only ~5% of dry mass, so it’s not a gamechanger.",278,6739,elonmusk
2021-05-20 13:31:24+00:00,1395371582143430660,"@WhatsupFranks @TeslaGong Currency is already digital! Decentralized crypto is an attempt to wrest power of currency dilution (pernicious form of taxation) &amp; capital controls from governments. That said, I sure hope the cure is better than the disease!

Mars/AI are essential to passing the great filter/s.",1299,6724,elonmusk
2021-03-23 00:52:22+00:00,1374162070598475778,@WholeMarsBlog The new Plaid S is our best car ever. Will be first production car to achieve 0-60mph in under 2 secs &amp; it has four doors &amp; seats up to 7 people.,581,6709,elonmusk
2021-05-05 06:01:50+00:00,1389822625623511040,@AaronGamelli I had a Steampunk Japan birthday party once,565,6681,elonmusk
2021-05-20 17:39:12+00:00,1395433944510734337,@austinbarnard45 Good idea,338,6605,elonmusk
2021-06-10 21:27:17+00:00,1403101486905626624,@TeslaNY @LVCVA People like it!,483,6487,elonmusk
2021-04-14 22:00:26+00:00,1382453719585808384,@melaniemadri Probably late July,314,6309,elonmusk
2021-05-08 07:05:32+00:00,1390925822610087936,@PPathole @ericrihlmann @Tesla @nbcsnl @TimesSquareNYC @nycgov It pretty much looks like this,364,6263,elonmusk
2021-06-05 20:30:02+00:00,1401275139598307328,@RationalEtienne @Jason Fair point. Back to regularly scheduled programming.,492,6249,elonmusk
2021-05-20 13:57:18+00:00,1395378101111050243,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading,495,6247,elonmusk
2021-04-26 19:11:05+00:00,1386759755088211974,"@PPathole An advantage I did have is that my father is a talented electrical &amp; mechanical engineer, so I was taught a lot engineering (without appreciating it at the time)",446,6174,elonmusk
2021-04-05 11:29:58+00:00,1379033568882663426,@Teslarati @ResidentSponge Special mention of Tesla China,226,6145,elonmusk
2021-06-06 20:49:32+00:00,1401642435755790341,@ModelYendofICE At the annual shareholder meeting! Probably late July / early August.,346,6124,elonmusk
2021-04-22 05:39:40+00:00,1385106006141587459,"@ValaAfshar Very important. Most people don’t know this. Wind is also super cheap, especially when paired with batteries.",572,6100,elonmusk
2021-04-09 03:01:15+00:00,1380355094848307204,@Kyler_Knoll @neuralink Comes with wireless charging baseball cap,177,6079,elonmusk
2021-05-12 21:34:59+00:00,1392594175816724486,@WholeMarsBlog Haha,360,6054,elonmusk
2021-04-14 00:41:45+00:00,1382131928619495429,@Erdayastronaut @Tesla Absolutely,199,6053,elonmusk
2021-05-27 06:49:30+00:00,1397807157094014979,"@RationalEtienne @SciGuySpace Potentially, 1000 times higher",435,5998,elonmusk
2021-04-14 09:42:29+00:00,1382268009851457537,@PPathole @SwiftOnSecurity Getting there,263,5837,elonmusk
2021-05-20 20:13:36+00:00,1395472799020421120,@TeslaGong @wintonARK Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.,894,5831,elonmusk
2021-04-05 10:47:48+00:00,1379022958157512705,@EvaFoxU Last Kingdom vs Vikings,146,5791,elonmusk
2021-06-09 04:49:30+00:00,1402488000056115201,@Atomstrawberry @Seemeonlan @Geiser_Rules @HardcoreHistory @reeehp Just donated,501,5788,elonmusk
2021-04-27 23:01:26+00:00,1387180114836967427,"@leastImAlive @thesheetztweetz They have an important role to play in protecting the public from getting swindled, but are sometimes too close to Wall St hedge funds imo. 

Strange that they aren’t taking more action on some of the SPACs.",517,5787,elonmusk
2021-04-26 18:10:31+00:00,1386744515856322563,@PPathole True. The opposite in fact – I provide financial support to my parents.,420,5760,elonmusk
2021-05-30 05:48:56+00:00,1398879075133886466,"@PPathole @nextspaceflight @NASASpaceflight @BocaChicaGal @SpaceX Actually, so-called “secondary” structure is the hard part – so many pipes &amp; wires. 

Tall stuff &amp; small stuff are the toughest things about Starship.",373,5668,elonmusk
2021-03-26 18:10:13+00:00,1375510416994967552,"@SpaceXMR Heavy comes in more like a javelin. Similar to Falcon 9, but caught by the tower vs landing on legs.",244,5645,elonmusk
2021-04-07 20:09:27+00:00,1379889077185519617,"@jgrano305 Probably J&amp;J, but BioNtech &amp; Moderna are good too. Some debate imo as to whether a second synthetic mRNA shot is really needed, but the first is a no-brainer.",269,5636,elonmusk
2021-04-27 22:45:43+00:00,1387176157737541641,"@thesheetztweetz FCC is fair &amp; sensible. NHTSA &amp; FAA too. 99.9% of the time, I agree with regulators! 

On rare occasions, we disagree. This is almost always due to new technologies that past regulations didn’t anticipate.",356,5626,elonmusk
2021-03-11 08:48:41+00:00,1369933283174318082,"@PPathole @arstechnica @SciGuySpace If 2021 manifest is met, SpaceX will do ~75% of total Earth payload to orbit with Falcon.

A single Starship is designed to do in a day what all rockets on Earth currently do in a year. 

Even so, ~1000 Starships will take ~20 years to build a self-sustaining city on Mars.",728,5626,elonmusk
2021-06-02 11:53:02+00:00,1400057868867485700,@28delayslater @eamokeane 🤔,280,5558,elonmusk
2021-04-21 23:23:05+00:00,1385011236270526464,"@wintonARK Did you buy a Powerwall? Utility permission is required for flowing electricity back to grid, but usually not if stored in our battery. This also enables 24/7 electricity security for your home.

Utility permission is still needed for when Powerwall is full &amp; can stabilize grid.",246,5545,elonmusk
2021-04-08 20:37:57+00:00,1380258637977804801,@WatchersTank @SpaceX Just one skyscraper catching another nbd haha,251,5504,elonmusk
2021-05-26 00:25:53+00:00,1397348226806665220,"@IlyaRosenberg @Caspar_Stanley @Erdayastronaut @SpaceX @SuperHeavyBN3 They are now the same (LOX below CH4). Ox is 3.5 times heavier than fuel, so makes sense to have it lower.",306,5494,elonmusk
2021-05-03 17:27:11+00:00,1389270326073253889,"@MeetLuis @WARREZ420 @WholeMarsBlog Rawlinson was never chief engineer. He arrived after Model S prototype was made, left before things got tough &amp; was only ever responsible for body engineering, not powertrain, battery, software, production or design.",411,5443,elonmusk
2021-06-06 19:25:26+00:00,1401621271943815169,"@WholeMarsBlog One more production release of pure vision this week, then FSD beta 9 a week or two later. V9.0 FSD is also pure vision. Foundational improvements are immense.",525,5441,elonmusk
2021-03-30 14:37:39+00:00,1376906474459389952,"@OwenSparks_ Agreed! We’re not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. We’re also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power.",282,5432,elonmusk
2021-04-28 06:21:41+00:00,1387290907108679680,@muratpak 🔥,251,5415,elonmusk
2021-04-09 19:13:12+00:00,1380599694154362882,"@WholeMarsBlog Almost ready with FSD Beta V9.0. Step change improvement is massive, especially for weird corner cases &amp; bad weather. Pure vision, no radar.",657,5307,elonmusk
2021-04-15 04:38:46+00:00,1382553963166326785,"@billhuang688 @RationalEtienne @F9Block5 Certainly one of the largest. A company whose name rhymes with Shmoogle is pretty far ahead. 

But I think we’re the leader in shallow-minded AI haha!",316,5255,elonmusk
2021-05-31 22:26:25+00:00,1399492488612691973,"@Ryanth3nerd @Tesla Moving lumbar was removed only in front passenger seat of 3/Y (obv not there in rear seats). Logs showed almost no usage. Not worth cost/mass for everyone when almost never used.

Prices increasing due to major supply chain price pressure industry-wide. Raw materials especially.",372,5246,elonmusk
2021-03-25 22:32:39+00:00,1375214071809642496,"@howlpolitically @TheOnion 2/2
My father &amp; his extended family have been dependent on financial support from my brother &amp; me for over 20 years. 

This article is actually accurate: https://t.co/eVpCX9V1NB",500,5201,elonmusk
2021-04-14 07:50:45+00:00,1382239892445401089,@PPathole @SpaceX @Tesla That was my night job. Day job was working on ruthenium-tantalum ultracapacitors at Pinnacle Research.,261,5178,elonmusk
2021-03-10 01:21:41+00:00,1369458403248988160,"@tobyliiiiiiiiii @Erdayastronaut @NASASpaceflight Might just catch the ship with the launch tower, same as booster",253,5138,elonmusk
2021-03-10 14:32:18+00:00,1369657371384025088,"@PPathole I was just up there. Elevator on the other side. Floor is in, glass coming soon.",215,5133,elonmusk
2021-05-29 05:46:55+00:00,1398516182827900933,@OwenSparks_ @TeslaNY Actually true haha,284,5117,elonmusk
2021-04-29 01:02:04+00:00,1387572858768007179,"@teslaownersSV @TeslaNY @Tesla Gating factor is achieving &amp; proving higher safety with pure vision than with vision+radar. We are almost there.

FSD Beta V9.0 will blow your mind.",599,5092,elonmusk
2021-06-10 19:38:37+00:00,1403074138961367041,@BryceSpaceTech Useful mass to orbit is the primary figure of merit,337,5022,elonmusk
2021-04-28 08:54:22+00:00,1387329332541104131,@RationalEtienne @Erdayastronaut @Twisi80 Starship is literally more pointy because of that movie haha,262,4996,elonmusk
2021-03-18 23:50:43+00:00,1372697001633136646,@tobyliiiiiiiiii We will need launch tower for that. Hook height for the lift is ~140 m &amp; both booster &amp; ship need to be stabilized at stage separation joint.,207,4992,elonmusk
2021-04-14 22:17:32+00:00,1382458022367162370,"@F9Block5 Major improvements are being made to the vision stack every week. Beta button hopefully next month.

This is a “march of 9’s” trying to get probability of no injury above 99.999999% of miles for city driving. Production Autopilot is already above that for highway driving.",423,4988,elonmusk
2021-04-26 06:11:54+00:00,1386563667706011653,@BLKMDL3 @JohnnaCrider1 We just got approval to open a new Supercharger station in Malibu!,246,4975,elonmusk
2021-04-29 22:19:17+00:00,1387894284041527297,@teslaownersSV Was using this in my car last night,227,4973,elonmusk
2021-04-27 00:13:39+00:00,1386835900169129984,@jeff_foust True 🤣🤣,166,4961,elonmusk
2021-04-10 19:49:26+00:00,1380971204299747328,@DrPhiltill Good thread,160,4936,elonmusk
2021-04-09 19:39:26+00:00,1380606296945135617,@w00ki33 @SpaceX @SuperclusterHQ Simulation is improving rendering resolution  …,189,4933,elonmusk
2021-03-14 02:01:26+00:00,1370917960617967620,@justpaulinelol Ja,172,4864,elonmusk
2021-05-29 05:53:24+00:00,1398517813502005250,@teslaownersSV @TeslaNY Dark Helmet emotes Plaid well,306,4836,elonmusk
2021-04-07 20:04:42+00:00,1379887880504365057,@IvanEscobosa Latter,63,4822,elonmusk
2021-06-06 10:29:02+00:00,1401486279989248001,@hag7447 🤣,108,4795,elonmusk
2021-03-14 04:49:52+00:00,1370960344907182083,"@WholeMarsBlog What has become absolutely clear is that the plethora of self-driving corner cases can only be solved with real-world optical intelligence. This is how humans designed the road system to work. 

Once you have that in silicon form, everything else is just icing on the cake.",437,4745,elonmusk
2021-04-16 01:59:34+00:00,1382876290663927808,"@Model3Owners Limited production of Model Y this year, high volume next year",231,4730,elonmusk
2021-03-23 01:24:19+00:00,1374170110206767105,@RenataKonkoly He was great on many levels https://t.co/exrZ1G9Rqk,210,4707,elonmusk
2021-04-09 00:19:00+00:00,1380314267077894148,@tobyliiiiiiiiii Sure,99,4678,elonmusk
2021-03-20 04:40:08+00:00,1373132222555848713,@SpacexVision An orbital propellant depot optimized for cryogenic storage probably makes sense long-term,224,4676,elonmusk
2021-03-08 12:03:27+00:00,1368895133500936199,@Harbles It’s all hot air in the end haha,160,4667,elonmusk
2021-05-29 05:33:56+00:00,1398512912638091264,@TeslaGong Yes,217,4651,elonmusk
2021-05-30 17:13:25+00:00,1399051334339465224,@RenataKonkoly @Tesmanian_com Sehnsucht,267,4606,elonmusk
2021-04-17 22:45:36+00:00,1383552252871200770,@WholeMarsBlog Passive Autopilot (sometimes called active safety) comes standard on all Teslas,291,4511,elonmusk
2021-04-14 23:21:29+00:00,1382474118050639879,@andyweedman @karpathy @DirtyTesla Stop … In the Name of Love! https://t.co/kBsTi5jz16,140,4481,elonmusk
2021-06-09 18:00:00+00:00,1402686934900633607,"@PPathole Exactly. Only time I sell Tesla stock is when my stock options are expiring &amp; I have no choice. 

Btw, I will continue to pay income taxes in California proportionate to my time in state, which is &amp; will be significant.",525,4435,elonmusk
2021-03-12 04:10:36+00:00,1370225687391563778,@FFairing @thejackbeyer @NASASpaceflight Quarks &amp; leptons,121,4427,elonmusk
2021-03-10 00:04:33+00:00,1369438991943151620,"@Erdayastronaut @NASASpaceflight There were baffles, but one may have acted like a straw to suck bubbles in from above liquid/gas level. 

Something similar happened on an early Falcon 1 flight, resulting in unexpectedly high liquid oxygen residuals at main engine cutoff.",199,4391,elonmusk
2021-06-10 21:13:23+00:00,1403097988679884800,@Adamklotz_ @BryceSpaceTech Starlink missions will move to Starship,403,4366,elonmusk
2021-05-29 05:02:14+00:00,1398504935109636098,"@OwenSparks_ @SHillforVegas @boringcompany @LVCVA Sick burn haha. Hopefully, next year.",205,4349,elonmusk
2021-04-09 00:19:52+00:00,1380314485324308482,"@IheartTesla @neuralink Hopefully, later this year",191,4346,elonmusk
